run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time,cpu_execution_time_sec,replication_id
2,Plane 35,16.28,16.25,0.0,32.53,03:20 PM,0.0055,1
2,Plane 37,22.97,17.15,0.0,40.12,03:33 PM,0.0055,1
2,Plane 36,29.87,18.9,0.0,48.77,03:39 PM,0.0055,1
2,Plane 39,32.41,21.64,0.0,54.05,03:55 PM,0.0055,1
2,Plane 2,0.0,23.97,0.0,23.97,08:30 AM,0.0056,2
2,Plane 1,0.0,36.31,0.0,36.31,08:39 AM,0.0056,2
2,Plane 4,0.0,23.62,0.0,23.62,09:35 AM,0.0056,2
2,Plane 3,-0.0,29.32,0.0,29.32,09:39 AM,0.0056,2
2,Plane 5,0.0,21.64,0.0,21.64,10:30 AM,0.0056,2
2,Plane 6,-0.0,27.59,0.0,27.59,10:37 AM,0.0056,2
2,Plane 7,14.19,23.62,0.0,37.81,10:53 AM,0.0056,2
2,Plane 8,-0.0,27.86,0.0,27.86,11:08 AM,0.0056,2
2,Plane 10,2.43,29.22,0.0,31.65,11:22 AM,0.0056,2
2,Plane 9,21.08,31.59,0.0,52.67,11:39 AM,0.0056,2
2,Plane 11,1.71,17.28,1.71,20.7,11:41 AM,0.0056,2
2,Plane 13,11.81,14.73,0.0,26.54,11:54 AM,0.0056,2
2,Plane 12,18.48,15.51,0.0,33.99,11:57 AM,0.0056,2
2,Plane 14,20.22,20.4,0.0,40.63,12:15 PM,0.0056,2
2,Plane 15,10.2,25.78,0.0,35.98,12:23 PM,0.0056,2
2,Plane 16,8.99,32.47,0.0,41.45,12:47 PM,0.0056,2
2,Plane 19,11.89,14.16,0.0,26.05,01:01 PM,0.0056,2
2,Plane 17,-0.0,34.3,0.0,34.3,01:01 PM,0.0056,2
2,Plane 18,31.06,19.13,0.0,50.19,01:20 PM,0.0056,2
2,Plane 21,17.68,22.15,0.0,39.83,01:23 PM,0.0056,2
2,Plane 24,10.77,17.34,0.0,28.11,01:38 PM,0.0056,2
2,Plane 25,7.52,24.46,0.0,31.98,01:48 PM,0.0056,2
2,Plane 26,3.27,19.44,0.0,22.7,01:57 PM,0.0056,2
2,Plane 27,9.84,21.68,0.0,31.51,02:10 PM,0.0056,2
2,Plane 23,54.51,24.8,0.0,79.31,02:22 PM,0.0056,2
2,Plane 28,6.89,18.59,0.0,25.48,02:28 PM,0.0056,2
2,Plane 22,96.24,28.99,0.0,125.23,02:51 PM,0.0056,2
2,Plane 30,1.36,23.38,0.0,24.74,02:51 PM,0.0056,2
2,Plane 20,131.68,32.06,0.0,163.74,03:23 PM,0.0056,2
2,Plane 29,40.86,37.37,0.0,78.24,03:29 PM,0.0056,2
2,Plane 32,21.5,18.46,0.0,39.96,03:41 PM,0.0056,2
2,Plane 31,36.57,23.22,0.0,59.8,03:52 PM,0.0056,2
2,Plane 2,0.0,17.9,0.0,17.9,08:43 AM,0.0052,3
2,Plane 1,0.0,21.84,0.0,21.84,08:44 AM,0.0052,3
2,Plane 3,-0.0,18.59,0.0,18.59,09:25 AM,0.0052,3
2,Plane 4,0.0,28.73,0.0,28.73,10:04 AM,0.0052,3
2,Plane 5,0.0,24.38,0.0,24.38,10:12 AM,0.0052,3
2,Plane 6,11.13,25.63,12.26,49.02,10:42 AM,0.0052,3
2,Plane 7,7.13,32.91,0.0,40.04,10:45 AM,0.0052,3
2,Plane 9,19.42,14.82,0.0,34.24,10:57 AM,0.0052,3
2,Plane 8,25.77,16.63,0.0,42.4,11:02 AM,0.0052,3
2,Plane 10,8.28,19.85,0.0,28.13,11:17 AM,0.0052,3
2,Plane 11,0.0,21.7,0.0,21.7,11:45 AM,0.0052,3
2,Plane 12,0.0,32.11,0.0,32.11,11:58 AM,0.0052,3
2,Plane 13,17.98,20.09,0.0,38.07,12:05 PM,0.0052,3
2,Plane 15,3.44,21.16,0.0,24.6,12:19 PM,0.0052,3
2,Plane 14,37.27,32.11,0.0,69.39,12:37 PM,0.0052,3
2,Plane 16,10.26,36.79,0.0,47.05,12:56 PM,0.0052,3
2,Plane 18,2.15,23.54,0.0,25.69,01:00 PM,0.0052,3
2,Plane 17,31.6,28.71,0.0,60.31,01:24 PM,0.0052,3
2,Plane 19,1.91,35.89,0.0,37.8,01:36 PM,0.0052,3
2,Plane 20,25.05,36.32,0.0,61.38,02:01 PM,0.0052,3
2,Plane 21,1.84,26.7,0.0,28.53,02:03 PM,0.0052,3
2,Plane 24,7.19,17.14,0.0,24.33,02:18 PM,0.0052,3
2,Plane 23,18.62,20.38,0.0,38.99,02:23 PM,0.0052,3
2,Plane 26,1.13,15.36,0.0,16.48,02:39 PM,0.0052,3
2,Plane 25,20.69,22.12,0.0,42.81,02:40 PM,0.0052,3
2,Plane 22,61.79,22.14,0.0,83.93,03:01 PM,0.0052,3
2,Plane 29,3.4,19.52,0.0,22.92,03:20 PM,0.0052,3
2,Plane 27,0.0,28.26,0.0,28.26,03:20 PM,0.0052,3
2,Plane 28,26.05,21.28,0.0,47.34,03:42 PM,0.0052,3
2,Plane 30,6.4,15.92,10.73,33.05,03:47 PM,0.0052,3
2,Plane 1,0.0,25.83,0.0,25.83,08:57 AM,0.0049,4
2,Plane 2,-0.0,28.23,0.0,28.23,09:06 AM,0.0049,4
2,Plane 3,0.0,18.87,0.0,18.87,09:23 AM,0.0049,4
2,Plane 4,0.0,18.46,0.0,18.46,09:34 AM,0.0049,4
2,Plane 5,4.07,16.89,0.0,20.97,09:40 AM,0.0049,4
2,Plane 6,2.82,18.58,0.0,21.4,09:52 AM,0.0049,4
2,Plane 8,0.02,21.28,0.0,21.29,10:14 AM,0.0049,4
2,Plane 7,-0.0,31.16,0.0,31.16,10:14 AM,0.0049,4
2,Plane 9,16.83,11.53,0.0,28.36,10:25 AM,0.0049,4
2,Plane 10,0.0,25.55,0.0,25.55,10:54 AM,0.0049,4
2,Plane 12,15.86,25.02,0.0,40.88,11:19 AM,0.0049,4
2,Plane 11,0.0,25.05,25.93,50.98,11:20 AM,0.0049,4
2,Plane 16,13.79,23.76,0.0,37.55,11:42 AM,0.0049,4
2,Plane 14,20.23,24.17,0.0,44.4,11:44 AM,0.0049,4
2,Plane 15,40.82,25.41,0.0,66.24,12:08 PM,0.0049,4
2,Plane 17,13.14,34.35,0.0,47.48,12:18 PM,0.0049,4
2,Plane 18,13.59,15.61,0.0,29.2,12:23 PM,0.0049,4
2,Plane 19,22.24,24.31,0.0,46.55,12:42 PM,0.0049,4
2,Plane 21,6.1,30.28,0.0,36.38,12:54 PM,0.0049,4
2,Plane 22,10.18,24.02,0.0,34.2,01:06 PM,0.0049,4
2,Plane 23,7.68,12.37,3.18,23.23,01:22 PM,0.0049,4
2,Plane 13,115.12,36.23,0.0,151.34,01:30 PM,0.0049,4
2,Plane 20,78.18,21.88,15.96,116.03,02:00 PM,0.0049,4
2,Plane 25,0.0,23.7,0.0,23.7,02:33 PM,0.0049,4
2,Plane 24,-0.0,32.95,0.0,32.95,02:41 PM,0.0049,4
2,Plane 27,0.23,16.03,0.0,16.26,02:57 PM,0.0049,4
2,Plane 26,10.18,22.9,13.33,46.41,03:09 PM,0.0049,4
2,Plane 28,14.36,16.35,0.0,30.71,03:14 PM,0.0049,4
2,Plane 30,9.26,13.45,0.0,22.71,03:23 PM,0.0049,4
2,Plane 29,27.54,19.73,0.0,47.27,03:33 PM,0.0049,4
2,Plane 31,-0.0,23.15,0.0,23.15,03:52 PM,0.0049,4
2,Plane 2,-0.0,21.46,0.0,21.46,09:10 AM,0.0052,5
2,Plane 1,0.0,37.59,0.0,37.59,09:16 AM,0.0052,5
2,Plane 3,0.0,31.34,0.0,31.34,09:52 AM,0.0052,5
2,Plane 6,8.98,12.56,0.0,21.55,10:04 AM,0.0052,5
2,Plane 4,0.0,26.0,16.94,42.94,10:16 AM,0.0052,5
2,Plane 8,9.72,19.41,0.0,29.12,10:24 AM,0.0052,5
2,Plane 7,29.07,27.8,0.0,56.87,10:43 AM,0.0052,5
2,Plane 9,6.87,25.68,4.77,37.32,10:54 AM,0.0052,5
2,Plane 12,1.02,19.26,0.0,20.28,11:03 AM,0.0052,5
2,Plane 11,14.13,20.75,0.0,34.89,11:15 AM,0.0052,5
2,Plane 10,28.1,21.56,0.0,49.66,11:24 AM,0.0052,5
2,Plane 14,20.02,24.82,0.0,44.84,11:40 AM,0.0052,5
2,Plane 13,38.0,13.79,15.63,67.43,11:54 AM,0.0052,5
2,Plane 16,3.15,18.68,0.0,21.83,11:59 AM,0.0052,5
2,Plane 17,8.04,16.15,0.0,24.2,12:10 PM,0.0052,5
2,Plane 18,10.09,28.75,0.0,38.84,12:27 PM,0.0052,5
2,Plane 19,12.96,12.07,0.0,25.02,12:39 PM,0.0052,5
2,Plane 5,150.99,16.13,16.12,183.23,12:42 PM,0.0052,5
2,Plane 21,16.0,21.41,0.0,37.41,01:01 PM,0.0052,5
2,Plane 22,2.61,22.38,0.0,25.0,01:04 PM,0.0052,5
2,Plane 23,6.62,32.63,0.0,39.24,01:33 PM,0.0052,5
2,Plane 15,92.27,33.12,0.0,125.39,01:38 PM,0.0052,5
2,Plane 25,19.55,15.97,0.0,35.52,01:49 PM,0.0052,5
2,Plane 26,10.75,23.08,0.0,33.83,02:01 PM,0.0052,5
2,Plane 27,0.31,16.12,0.0,16.42,02:05 PM,0.0052,5
2,Plane 24,50.86,26.73,0.0,77.6,02:27 PM,0.0052,5
2,Plane 20,109.39,34.07,0.0,143.46,02:40 PM,0.0052,5
2,Plane 30,15.54,25.23,0.0,40.77,02:53 PM,0.0052,5
2,Plane 29,28.56,28.72,0.0,57.27,03:08 PM,0.0052,5
2,Plane 28,44.3,30.26,0.0,74.56,03:23 PM,0.0052,5
2,Plane 31,14.32,20.51,0.0,34.83,03:29 PM,0.0052,5
2,Plane 32,0.35,17.12,0.0,17.47,03:40 PM,0.0052,5
2,Plane 33,0.61,15.06,0.0,15.66,03:44 PM,0.0052,5
2,Plane 35,7.27,14.68,0.0,21.95,03:55 PM,0.0052,5
2,Plane 1,0.0,13.7,0.0,13.7,08:20 AM,0.006,6
2,Plane 2,-0.0,24.98,0.0,24.98,08:39 AM,0.006,6
2,Plane 3,0.0,21.86,0.0,21.86,09:02 AM,0.006,6
2,Plane 4,-0.0,22.09,0.0,22.09,09:15 AM,0.006,6
2,Plane 5,0.0,12.18,0.0,12.18,09:39 AM,0.006,6
2,Plane 6,0.0,19.51,0.0,19.51,09:49 AM,0.006,6
2,Plane 7,0.0,18.83,0.0,18.83,10:05 AM,0.006,6
2,Plane 8,-0.0,21.76,0.0,21.76,10:18 AM,0.006,6
2,Plane 9,-0.0,21.91,0.0,21.91,10:32 AM,0.006,6
2,Plane 10,4.08,22.97,0.0,27.05,10:41 AM,0.006,6
2,Plane 14,1.32,24.38,0.0,25.71,10:56 AM,0.006,6
2,Plane 11,21.75,24.5,0.0,46.25,11:06 AM,0.006,6
2,Plane 15,4.75,15.58,0.0,20.33,11:12 AM,0.006,6
2,Plane 12,43.77,25.26,0.0,69.03,11:31 AM,0.006,6
2,Plane 17,3.7,18.27,10.72,32.69,11:41 AM,0.006,6
2,Plane 18,0.58,20.41,0.0,20.98,12:01 PM,0.006,6
2,Plane 16,36.4,32.41,0.0,68.81,12:03 PM,0.006,6
2,Plane 19,11.9,22.78,0.0,34.69,12:24 PM,0.006,6
2,Plane 20,5.24,25.68,0.0,30.92,12:29 PM,0.006,6
2,Plane 24,4.26,20.57,0.0,24.82,12:44 PM,0.006,6
2,Plane 21,22.66,23.78,0.0,46.44,12:53 PM,0.006,6
2,Plane 25,1.63,27.1,0.0,28.74,01:12 PM,0.006,6
2,Plane 22,39.9,30.6,0.0,70.49,01:23 PM,0.006,6
2,Plane 26,14.91,17.69,0.0,32.6,01:29 PM,0.006,6
2,Plane 28,11.2,11.9,0.0,23.1,01:35 PM,0.006,6
2,Plane 29,10.21,16.87,0.0,27.08,01:46 PM,0.006,6
2,Plane 31,1.39,15.95,0.0,17.34,02:02 PM,0.006,6
2,Plane 30,8.66,30.08,0.0,38.74,02:05 PM,0.006,6
2,Plane 32,11.85,20.71,0.0,32.56,02:23 PM,0.006,6
2,Plane 34,3.53,21.42,0.0,24.95,02:27 PM,0.006,6
2,Plane 35,3.89,23.32,0.0,27.21,02:46 PM,0.006,6
2,Plane 13,237.04,28.63,5.05,270.72,03:00 PM,0.006,6
2,Plane 37,18.79,19.73,0.0,38.52,03:06 PM,0.006,6
2,Plane 38,15.25,20.17,0.0,35.42,03:21 PM,0.006,6
2,Plane 39,9.62,19.77,0.0,29.39,03:40 PM,0.006,6
2,Plane 23,172.22,18.65,16.41,207.28,03:41 PM,0.006,6
2,Plane 1,0.0,21.79,0.0,21.79,08:30 AM,0.0057,7
2,Plane 2,0.0,23.38,0.0,23.38,08:37 AM,0.0057,7
2,Plane 3,4.2,23.41,3.31,30.92,08:56 AM,0.0057,7
2,Plane 4,11.06,29.91,0.0,40.97,09:07 AM,0.0057,7
2,Plane 5,8.2,13.04,0.0,21.24,09:09 AM,0.0057,7
2,Plane 8,1.76,16.66,0.0,18.42,09:23 AM,0.0057,7
2,Plane 6,10.55,25.05,0.0,35.6,09:34 AM,0.0057,7
2,Plane 9,8.97,24.68,0.0,33.65,09:48 AM,0.0057,7
2,Plane 7,33.18,36.73,0.0,69.91,10:11 AM,0.0057,7
2,Plane 11,21.0,18.92,0.0,39.92,10:30 AM,0.0057,7
2,Plane 10,-0.0,34.09,25.55,59.64,10:49 AM,0.0057,7
2,Plane 13,13.94,19.87,0.0,33.81,10:50 AM,0.0057,7
2,Plane 17,7.68,21.14,0.0,28.82,11:10 AM,0.0057,7
2,Plane 15,14.97,23.14,0.0,38.11,11:13 AM,0.0057,7
2,Plane 19,7.85,19.34,0.0,27.19,11:30 AM,0.0057,7
2,Plane 14,38.23,29.74,0.0,67.97,11:43 AM,0.0057,7
2,Plane 22,0.62,19.59,0.0,20.21,11:49 AM,0.0057,7
2,Plane 23,5.61,12.58,0.0,18.19,12:02 PM,0.0057,7
2,Plane 21,22.44,22.25,0.0,44.68,12:05 PM,0.0057,7
2,Plane 18,79.97,23.67,6.71,110.35,12:32 PM,0.0057,7
2,Plane 12,116.75,17.38,13.96,148.08,12:36 PM,0.0057,7
2,Plane 16,114.84,33.05,0.0,147.89,01:05 PM,0.0057,7
2,Plane 20,85.25,34.55,0.0,119.8,01:11 PM,0.0057,7
2,Plane 26,0.25,12.48,0.0,12.72,01:18 PM,0.0057,7
2,Plane 25,24.99,17.36,0.0,42.35,01:28 PM,0.0057,7
2,Plane 29,7.8,14.98,0.0,22.78,01:43 PM,0.0057,7
2,Plane 28,11.99,31.19,0.0,43.18,01:49 PM,0.0057,7
2,Plane 27,37.62,35.71,0.0,73.34,02:19 PM,0.0057,7
2,Plane 24,88.79,37.68,0.0,126.47,02:27 PM,0.0057,7
2,Plane 30,29.87,18.52,0.0,48.39,02:38 PM,0.0057,7
2,Plane 31,1.39,27.29,0.0,28.68,02:54 PM,0.0057,7
2,Plane 32,-0.0,23.41,0.0,23.41,03:30 PM,0.0057,7
2,Plane 33,-0.0,19.69,0.0,19.69,03:32 PM,0.0057,7
2,Plane 34,2.18,17.84,0.0,20.02,03:48 PM,0.0057,7
2,Plane 1,0.0,14.53,0.0,14.53,08:15 AM,0.0085,8
2,Plane 2,0.0,20.43,0.0,20.43,08:41 AM,0.0085,8
2,Plane 3,-0.0,18.17,0.0,18.17,09:26 AM,0.0085,8
2,Plane 4,0.0,20.09,0.0,20.09,09:30 AM,0.0085,8
2,Plane 5,0.0,17.0,0.0,17.0,09:46 AM,0.0085,8
2,Plane 6,0.0,31.52,0.0,31.52,10:03 AM,0.0085,8
2,Plane 7,-0.0,21.58,0.0,21.58,10:29 AM,0.0085,8
2,Plane 8,0.0,29.19,0.0,29.19,10:43 AM,0.0085,8
2,Plane 9,11.42,16.36,0.0,27.78,10:45 AM,0.0085,8
2,Plane 10,-0.0,24.98,0.0,24.98,11:15 AM,0.0085,8
2,Plane 11,-0.0,26.14,0.0,26.14,11:21 AM,0.0085,8
2,Plane 12,0.0,29.31,0.0,29.31,11:47 AM,0.0085,8
2,Plane 13,0.0,32.59,0.0,32.59,12:02 PM,0.0085,8
2,Plane 14,13.69,16.9,0.0,30.59,12:04 PM,0.0085,8
2,Plane 16,26.92,16.22,8.68,51.82,12:27 PM,0.0085,8
2,Plane 17,19.2,29.17,0.0,48.36,12:33 PM,0.0085,8
2,Plane 21,5.63,11.58,0.0,17.21,12:39 PM,0.0085,8
2,Plane 22,10.62,12.56,0.0,23.18,12:46 PM,0.0085,8
2,Plane 18,20.4,20.45,0.0,40.86,12:59 PM,0.0085,8
2,Plane 24,11.48,22.54,0.0,34.02,01:08 PM,0.0085,8
2,Plane 19,38.86,23.76,0.0,62.61,01:23 PM,0.0085,8
2,Plane 20,47.03,24.16,0.0,71.18,01:32 PM,0.0085,8
2,Plane 29,2.37,20.69,0.0,23.06,01:44 PM,0.0085,8
2,Plane 28,15.98,30.38,0.0,46.36,02:03 PM,0.0085,8
2,Plane 30,8.88,20.25,0.0,29.13,02:04 PM,0.0085,8
2,Plane 33,4.15,12.9,0.0,17.05,02:16 PM,0.0085,8
2,Plane 32,10.12,18.63,0.0,28.75,02:22 PM,0.0085,8
2,Plane 31,34.73,24.73,0.0,59.46,02:40 PM,0.0085,8
2,Plane 34,2.44,22.41,0.0,24.84,02:45 PM,0.0085,8
2,Plane 36,4.24,19.04,0.0,23.27,02:59 PM,0.0085,8
2,Plane 35,9.21,22.78,0.0,31.99,03:08 PM,0.0085,8
2,Plane 38,12.06,17.17,0.0,29.23,03:16 PM,0.0085,8
2,Plane 37,23.38,31.38,0.0,54.76,03:39 PM,0.0085,8
2,Plane 27,125.85,31.46,0.0,157.31,03:48 PM,0.0085,8
2,Plane 1,0.0,29.57,0.0,29.57,08:51 AM,0.0061,9
2,Plane 2,0.0,26.78,0.0,26.78,08:53 AM,0.0061,9
2,Plane 7,10.08,19.67,0.0,29.75,09:11 AM,0.0061,9
2,Plane 6,13.42,25.31,0.0,38.73,09:19 AM,0.0061,9
2,Plane 8,13.31,14.49,0.0,27.8,09:25 AM,0.0061,9
2,Plane 9,3.08,15.6,0.0,18.68,09:34 AM,0.0061,9
2,Plane 3,53.62,30.36,0.0,83.98,09:56 AM,0.0061,9
2,Plane 10,14.74,30.79,0.0,45.53,10:05 AM,0.0061,9
2,Plane 14,17.98,23.96,0.0,41.95,10:20 AM,0.0061,9
2,Plane 13,27.39,25.55,0.0,52.94,10:31 AM,0.0061,9
2,Plane 15,31.54,32.91,0.0,64.45,10:53 AM,0.0061,9
2,Plane 17,4.11,29.13,0.0,33.23,11:00 AM,0.0061,9
2,Plane 19,15.14,30.59,0.0,45.73,11:23 AM,0.0061,9
2,Plane 4,146.85,33.32,0.0,180.17,11:33 AM,0.0061,9
2,Plane 20,16.79,17.66,0.0,34.46,11:41 AM,0.0061,9
2,Plane 21,1.41,17.31,0.0,18.71,11:50 AM,0.0061,9
2,Plane 22,5.3,20.03,0.0,25.34,12:11 PM,0.0061,9
2,Plane 16,112.07,33.76,0.0,145.83,12:15 PM,0.0061,9
2,Plane 25,0.61,16.48,0.0,17.1,12:31 PM,0.0061,9
2,Plane 24,5.85,21.6,0.0,27.45,12:32 PM,0.0061,9
2,Plane 26,9.45,16.81,0.0,26.26,12:48 PM,0.0061,9
2,Plane 27,1.47,17.16,0.0,18.63,12:49 PM,0.0061,9
2,Plane 23,46.22,29.61,0.0,75.84,01:18 PM,0.0061,9
2,Plane 18,136.54,36.05,0.0,172.59,01:25 PM,0.0061,9
2,Plane 28,20.2,22.39,0.0,42.59,01:40 PM,0.0061,9
2,Plane 29,8.84,23.55,0.0,32.39,01:49 PM,0.0061,9
2,Plane 30,8.51,16.36,3.58,28.45,02:00 PM,0.0061,9
2,Plane 31,10.68,11.55,0.0,22.23,02:12 PM,0.0061,9
2,Plane 34,13.78,14.27,0.0,28.05,02:26 PM,0.0061,9
2,Plane 5,309.2,37.17,0.0,346.37,02:26 PM,0.0061,9
2,Plane 35,6.65,23.44,0.0,30.09,02:49 PM,0.0061,9
2,Plane 33,31.48,27.15,0.0,58.63,02:53 PM,0.0061,9
2,Plane 37,6.01,20.23,0.0,26.25,03:09 PM,0.0061,9
2,Plane 36,25.33,21.17,0.0,46.49,03:14 PM,0.0061,9
2,Plane 39,12.93,18.5,0.0,31.44,03:28 PM,0.0061,9
2,Plane 40,1.5,22.86,0.0,24.36,03:37 PM,0.0061,9
2,Plane 38,36.3,23.83,0.0,60.13,03:52 PM,0.0061,9
2,Plane 2,0.0,15.54,0.0,15.54,08:21 AM,0.0054,10
2,Plane 1,0.0,28.59,0.0,28.59,08:29 AM,0.0054,10
2,Plane 3,14.11,21.0,0.0,35.11,08:42 AM,0.0054,10
2,Plane 5,9.02,31.41,0.0,40.43,09:13 AM,0.0054,10
2,Plane 7,28.75,13.61,0.0,42.36,09:27 AM,0.0054,10
2,Plane 4,0.0,34.18,23.65,57.84,09:28 AM,0.0054,10
2,Plane 6,44.16,18.72,0.0,62.88,09:45 AM,0.0054,10
2,Plane 9,1.48,20.27,0.0,21.75,09:48 AM,0.0054,10
2,Plane 10,-0.0,23.03,0.0,23.03,10:15 AM,0.0054,10
2,Plane 8,41.88,19.16,14.96,76.0,10:20 AM,0.0054,10
2,Plane 12,14.45,23.39,0.0,37.84,10:38 AM,0.0054,10
2,Plane 11,21.99,27.73,14.1,63.82,11:01 AM,0.0054,10
2,Plane 14,-0.0,22.46,0.0,22.46,11:57 AM,0.0054,10
2,Plane 13,-0.0,29.66,0.0,29.66,12:04 PM,0.0054,10
2,Plane 17,2.03,21.21,0.0,23.24,12:18 PM,0.0054,10
2,Plane 16,10.68,21.84,0.0,32.52,12:25 PM,0.0054,10
2,Plane 19,15.42,22.29,0.0,37.71,12:41 PM,0.0054,10
2,Plane 15,35.82,10.83,17.24,63.89,12:53 PM,0.0054,10
2,Plane 23,6.88,15.44,0.0,22.31,01:09 PM,0.0054,10
2,Plane 21,5.14,24.1,16.99,46.24,01:22 PM,0.0054,10
2,Plane 24,1.87,21.2,0.0,23.08,01:30 PM,0.0054,10
2,Plane 22,36.55,24.23,0.0,60.78,01:46 PM,0.0054,10
2,Plane 25,15.14,13.59,0.0,28.73,01:59 PM,0.0054,10
2,Plane 18,87.7,23.21,18.26,129.16,02:12 PM,0.0054,10
2,Plane 26,8.3,13.29,0.0,21.58,02:25 PM,0.0054,10
2,Plane 20,111.39,35.46,6.17,153.02,02:41 PM,0.0054,10
2,Plane 28,16.2,29.53,0.0,45.73,02:54 PM,0.0054,10
2,Plane 29,14.22,16.41,0.0,30.63,02:58 PM,0.0054,10
2,Plane 32,5.56,13.72,0.0,19.27,03:08 PM,0.0054,10
2,Plane 34,6.03,15.15,0.0,21.18,03:13 PM,0.0054,10
2,Plane 30,32.55,19.6,0.0,52.15,03:28 PM,0.0054,10
2,Plane 35,9.83,22.17,0.0,32.0,03:35 PM,0.0054,10
2,Plane 38,11.07,19.87,0.0,30.94,03:48 PM,0.0054,10
2,Plane 36,28.66,22.26,0.0,50.92,03:57 PM,0.0054,10
3,Plane 1,0.0,26.02,0.0,26.02,08:30 AM,0.0047,1
3,Plane 2,0.0,21.85,0.0,21.85,08:37 AM,0.0047,1
3,Plane 3,0.03,27.8,0.0,27.83,08:58 AM,0.0047,1
3,Plane 4,0.0,26.8,0.0,26.8,09:29 AM,0.0047,1
3,Plane 5,0.0,25.83,0.0,25.83,09:34 AM,0.0047,1
3,Plane 6,21.03,10.12,0.0,31.15,09:39 AM,0.0047,1
3,Plane 7,7.19,32.48,0.0,39.67,10:06 AM,0.0047,1
3,Plane 8,-0.0,20.91,0.0,20.91,10:30 AM,0.0047,1
3,Plane 9,0.0,26.22,0.0,26.22,10:44 AM,0.0047,1
3,Plane 12,1.97,23.1,0.0,25.07,11:07 AM,0.0047,1
3,Plane 10,0.0,29.63,8.02,37.65,11:16 AM,0.0047,1
3,Plane 14,3.5,19.97,0.0,23.47,11:27 AM,0.0047,1
3,Plane 13,26.32,29.21,0.0,55.54,11:45 AM,0.0047,1
3,Plane 16,6.88,28.48,0.0,35.36,11:56 AM,0.0047,1
3,Plane 15,32.15,33.43,0.0,65.58,12:19 PM,0.0047,1
3,Plane 17,10.04,22.88,0.0,32.92,12:19 PM,0.0047,1
3,Plane 18,24.58,23.22,0.0,47.79,12:42 PM,0.0047,1
3,Plane 11,97.07,26.74,10.6,134.42,12:56 PM,0.0047,1
3,Plane 20,2.56,17.76,0.0,20.32,01:00 PM,0.0047,1
3,Plane 22,2.84,14.63,0.0,17.47,01:11 PM,0.0047,1
3,Plane 19,30.52,19.38,0.0,49.9,01:19 PM,0.0047,1
3,Plane 23,10.4,22.4,0.0,32.8,01:33 PM,0.0047,1
3,Plane 21,28.43,31.59,0.0,60.02,01:51 PM,0.0047,1
3,Plane 25,0.0,16.27,0.0,16.27,02:16 PM,0.0047,1
3,Plane 24,-0.0,34.14,0.0,34.14,02:29 PM,0.0047,1
3,Plane 26,0.0,31.16,0.0,31.16,03:00 PM,0.0047,1
3,Plane 27,0.0,16.03,0.0,16.03,03:04 PM,0.0047,1
3,Plane 28,-0.0,18.85,0.0,18.85,03:31 PM,0.0047,1
3,Plane 29,0.0,19.33,0.0,19.33,03:42 PM,0.0047,1
3,Plane 30,0.64,17.39,0.0,18.03,03:48 PM,0.0047,1
3,Plane 1,0.0,20.13,0.0,20.13,08:32 AM,0.0083,2
3,Plane 2,-0.0,23.44,0.0,23.44,08:56 AM,0.0083,2
3,Plane 3,0.0,16.78,0.0,16.78,08:57 AM,0.0083,2
3,Plane 4,14.14,13.43,0.0,27.57,09:09 AM,0.0083,2
3,Plane 5,8.17,18.61,7.39,34.16,09:23 AM,0.0083,2
3,Plane 6,0.0,19.58,11.68,31.25,09:41 AM,0.0083,2
3,Plane 7,4.3,34.31,0.0,38.61,09:57 AM,0.0083,2
3,Plane 9,11.67,17.81,0.0,29.48,09:59 AM,0.0083,2
3,Plane 12,7.94,16.75,0.0,24.69,10:14 AM,0.0083,2
3,Plane 11,13.48,19.78,0.0,33.26,10:19 AM,0.0083,2
3,Plane 15,13.52,23.48,0.0,37.0,10:37 AM,0.0083,2
3,Plane 8,53.72,23.53,0.0,77.25,10:42 AM,0.0083,2
3,Plane 18,8.57,19.83,0.0,28.4,10:57 AM,0.0083,2
3,Plane 10,59.96,27.87,0.0,87.83,11:10 AM,0.0083,2
3,Plane 20,9.76,21.56,0.0,31.31,11:19 AM,0.0083,2
3,Plane 19,26.09,21.66,0.0,47.75,11:32 AM,0.0083,2
3,Plane 16,59.79,28.48,0.0,88.27,11:47 AM,0.0083,2
3,Plane 14,93.65,29.72,0.0,123.38,12:02 PM,0.0083,2
3,Plane 23,12.25,14.58,0.0,26.83,12:02 PM,0.0083,2
3,Plane 24,5.32,16.16,0.0,21.48,12:18 PM,0.0083,2
3,Plane 17,102.83,21.66,10.11,134.6,12:34 PM,0.0083,2
3,Plane 13,147.37,26.2,7.88,181.45,12:52 PM,0.0083,2
3,Plane 21,101.42,24.71,12.2,138.33,01:11 PM,0.0083,2
3,Plane 26,12.34,31.04,0.0,43.37,01:23 PM,0.0083,2
3,Plane 27,0.01,26.72,0.0,26.73,01:37 PM,0.0083,2
3,Plane 28,3.45,23.13,0.0,26.58,01:46 PM,0.0083,2
3,Plane 29,13.05,34.06,0.0,47.11,02:11 PM,0.0083,2
3,Plane 30,5.49,30.94,0.0,36.43,02:17 PM,0.0083,2
3,Plane 33,4.78,12.85,0.0,17.63,02:30 PM,0.0083,2
3,Plane 32,0.12,18.82,0.0,18.93,02:30 PM,0.0083,2
